,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
realtabformer_4_2_0,realtabformer_4_2_0\synth.csv,realtabformer_4_2_0\train.csv,realtabformer_4_2_0\val.csv,realtabformer_4_2_0\test.csv,0.4620420927126649,0.4374633531821341,0.0251139949364844,0.0156658827460354,0.5617699471798361,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_2_0,tab_ddpm_4_2_0\synth.csv,tab_ddpm_4_2_0\train.csv,tab_ddpm_4_2_0\val.csv,tab_ddpm_4_2_0\test.csv,0.4501367053998633,0.4374633531821341,0.0329938066217896,0.063113321510268,0.9464664054114126,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_2_0,tvae_4_2_0\synth.csv,tvae_4_2_0\train.csv,tvae_4_2_0\val.csv,tvae_4_2_0\test.csv,0.4654648438061557,0.4374633531821341,0.2479417995631588,0.0269019713676202,1.7337336601990858,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_3_0,lct_gan_4_3_0\synth.csv,lct_gan_4_3_0\train.csv,lct_gan_4_3_0\val.csv,lct_gan_4_3_0\test.csv,0.315957697298218,0.4882856701374031,0.3271996295261636,0.1307843061659855,2.528366558298418,0.985292141404086,0.9678947374645142,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_4_3_0,realtabformer_4_3_0\synth.csv,realtabformer_4_3_0\train.csv,realtabformer_4_3_0\val.csv,realtabformer_4_3_0\test.csv,0.4757402470708977,0.4882856701374031,0.044861072614527,0.0260782121469144,0.7887238070354515,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_4_3_0,tab_ddpm_4_3_0\synth.csv,tab_ddpm_4_3_0\train.csv,tab_ddpm_4_3_0\val.csv,tab_ddpm_4_3_0\test.csv,0.4888282719259513,0.4882856701374031,0.0676270486335991,0.1509336366206595,1.576819891412001,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_4_3_0,tvae_4_3_0\synth.csv,tvae_4_3_0\train.csv,tvae_4_3_0\val.csv,tvae_4_3_0\test.csv,0.388997134249933,0.4882856701374031,0.2117053157390879,0.0288861901457321,1.3786787946538683,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_4_4_0,lct_gan_4_4_0\synth.csv,lct_gan_4_4_0\train.csv,lct_gan_4_4_0\val.csv,lct_gan_4_4_0\test.csv,0.2991400630771674,0.5189426691729323,0.2317074080863545,0.1416375538512943,3.0574199309121752,0.9963065068313018,0.7247418128798793,0.0,0.0,0.0,0.0
realtabformer_4_4_0,realtabformer_4_4_0\synth.csv,realtabformer_4_4_0\train.csv,realtabformer_4_4_0\val.csv,realtabformer_4_4_0\test.csv,0.41233940173188,0.5189426691729323,0.074319638428276,0.0238719154749689,0.4776082067967432,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_4_0,tab_ddpm_4_4_0\synth.csv,tab_ddpm_4_4_0\train.csv,tab_ddpm_4_4_0\val.csv,tab_ddpm_4_4_0\test.csv,0.4919632701737578,0.5189426691729323,0.0401417256050062,0.0786799290616084,1.041062352870458,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_4_0,tvae_4_4_0\synth.csv,tvae_4_4_0\train.csv,tvae_4_4_0\val.csv,tvae_4_4_0\test.csv,0.3834203565840897,0.5189426691729323,0.2293609228913246,0.0270044346380224,1.9183220468258184,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_0_0,lct_gan_5_0_0\synth.csv,lct_gan_5_0_0\train.csv,lct_gan_5_0_0\val.csv,lct_gan_5_0_0\test.csv,0.2784225521067626,0.4958442911530065,0.2225650083698915,0.1168970236718328,2.331292985123413,0.4864372130728154,0.8344909437548224,0.0,0.0,0.0,0.0
realtabformer_5_0_0,realtabformer_5_0_0\synth.csv,realtabformer_5_0_0\train.csv,realtabformer_5_0_0\val.csv,realtabformer_5_0_0\test.csv,0.4422712841735216,0.4958442911530065,0.061493519479505,0.0236152877374251,0.5474040904709656,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_0_0,tab_ddpm_5_0_0\synth.csv,tab_ddpm_5_0_0\train.csv,tab_ddpm_5_0_0\val.csv,tab_ddpm_5_0_0\test.csv,0.3869923170508141,0.4958442911530065,0.0313906727765263,0.0628212789472331,0.9909389876378903,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_0_0,tvae_5_0_0\synth.csv,tvae_5_0_0\train.csv,tvae_5_0_0\val.csv,tvae_5_0_0\test.csv,0.4161003439885897,0.4958442911530065,0.1890130411220605,0.0290860256509111,1.3699067921974406,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_1_0,lct_gan_5_1_0\synth.csv,lct_gan_5_1_0\train.csv,lct_gan_5_1_0\val.csv,lct_gan_5_1_0\test.csv,0.3541125541125541,0.5550571949534346,0.2781739210130972,0.1575394530547202,2.729150766574947,1.0137495306966275,0.563039439570793,0.0,0.0,0.0,0.0
realtabformer_5_1_0,realtabformer_5_1_0\synth.csv,realtabformer_5_1_0\train.csv,realtabformer_5_1_0\val.csv,realtabformer_5_1_0\test.csv,0.5091224557891224,0.5550571949534346,0.0671498683007612,0.0189631685814891,0.4117904754008165,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_1_0,tab_ddpm_5_1_0\synth.csv,tab_ddpm_5_1_0\train.csv,tab_ddpm_5_1_0\val.csv,tab_ddpm_5_1_0\test.csv,0.5224969383976737,0.5550571949534346,0.0403523002506247,0.0591452052329914,0.8581333316163557,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_1_0,tvae_5_1_0\synth.csv,tvae_5_1_0\train.csv,tvae_5_1_0\val.csv,tvae_5_1_0\test.csv,0.433573035365269,0.5550571949534346,0.1944071578177494,0.030174518724137,1.4530074752839843,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_2_0,lct_gan_5_2_0\synth.csv,lct_gan_5_2_0\train.csv,lct_gan_5_2_0\val.csv,lct_gan_5_2_0\test.csv,0.2834596695821185,0.4374633531821341,0.2068448081252533,0.1134346004575012,2.907506755124043,1.0089580324086471,0.8548091619019796,0.0,0.0,0.0,0.0
realtabformer_5_2_0,realtabformer_5_2_0\synth.csv,realtabformer_5_2_0\train.csv,realtabformer_5_2_0\val.csv,realtabformer_5_2_0\test.csv,0.5338478895635791,0.4374633531821341,0.0424621643033503,0.0200555170020818,0.5288449764726795,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_2_0,tab_ddpm_5_2_0\synth.csv,tab_ddpm_5_2_0\train.csv,tab_ddpm_5_2_0\val.csv,tab_ddpm_5_2_0\test.csv,0.4939422451294074,0.4374633531821341,0.0374082369981519,0.0613655640373197,0.8941745791577718,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_2_0,tvae_5_2_0\synth.csv,tvae_5_2_0\train.csv,tvae_5_2_0\val.csv,tvae_5_2_0\test.csv,0.5271833783390806,0.4374633531821341,0.2139014014465471,0.022182062353818,1.1981298935545004,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_5_3_0,lct_gan_5_3_0\synth.csv,lct_gan_5_3_0\train.csv,lct_gan_5_3_0\val.csv,lct_gan_5_3_0\test.csv,0.3473309898652912,0.4882856701374031,0.2664468814286459,0.134057817359344,3.034184332484735,1.0073726244659764,0.9569610369114122,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_5_3_0,realtabformer_5_3_0\synth.csv,realtabformer_5_3_0\train.csv,realtabformer_5_3_0\val.csv,realtabformer_5_3_0\test.csv,0.4872331154684096,0.4882856701374031,0.0421058993445165,0.0198277302284935,0.4447084376864591,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_5_3_0,tab_ddpm_5_3_0\synth.csv,tab_ddpm_5_3_0\train.csv,tab_ddpm_5_3_0\val.csv,tab_ddpm_5_3_0\test.csv,0.5014271275706267,0.4882856701374031,0.0741112328144081,0.1714138843909836,1.5843508981653582,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_5_3_0,tvae_5_3_0\synth.csv,tvae_5_3_0\train.csv,tvae_5_3_0\val.csv,tvae_5_3_0\test.csv,0.449708262251149,0.4882856701374031,0.1737314871961335,0.0288148662194463,1.3238660938483453,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_5_4_0,lct_gan_5_4_0\synth.csv,lct_gan_5_4_0\train.csv,lct_gan_5_4_0\val.csv,lct_gan_5_4_0\test.csv,0.3146878383255142,0.5189426691729323,0.219232558014818,0.1578311990525731,3.1439187828030284,0.9514613013593576,0.8867744985397339,0.0,0.0,0.0,0.0
realtabformer_5_4_0,realtabformer_5_4_0\synth.csv,realtabformer_5_4_0\train.csv,realtabformer_5_4_0\val.csv,realtabformer_5_4_0\test.csv,0.5467867473287528,0.5189426691729323,0.060966779202337,0.0287268852154348,0.7071765787694583,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_5_4_0,tab_ddpm_5_4_0\synth.csv,tab_ddpm_5_4_0\train.csv,tab_ddpm_5_4_0\val.csv,tab_ddpm_5_4_0\test.csv,0.5431895352642776,0.5189426691729323,0.0301297184013118,0.0766245346398018,0.9704902932819318,0.0,0.0,0.0,0.0,0.0,0.0
tvae_5_4_0,tvae_5_4_0\synth.csv,tvae_5_4_0\train.csv,tvae_5_4_0\val.csv,tvae_5_4_0\test.csv,0.3746346777193262,0.5189426691729323,0.217883275624839,0.0388587380953793,1.9411216347419007,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_0_0,lct_gan_6_0_0\synth.csv,lct_gan_6_0_0\train.csv,lct_gan_6_0_0\val.csv,lct_gan_6_0_0\test.csv,0.3031697812145202,0.4958442911530065,0.2326993513547052,0.137269964273781,2.6890469655013165,0.8483811560500373,0.880529603368226,0.0,0.0,0.0,0.0
realtabformer_6_0_0,realtabformer_6_0_0\synth.csv,realtabformer_6_0_0\train.csv,realtabformer_6_0_0\val.csv,realtabformer_6_0_0\test.csv,0.3926810468422263,0.4958442911530065,0.0448212960042874,0.0237222736268537,0.6951849065190375,0.1091501980575025,0.0791332582159654,0.0,0.0,0.0,0.0
tab_ddpm_6_0_0,tab_ddpm_6_0_0\synth.csv,tab_ddpm_6_0_0\train.csv,tab_ddpm_6_0_0\val.csv,tab_ddpm_6_0_0\test.csv,0.4310102101402708,0.4958442911530065,0.0163924048310639,0.0451988074125478,0.9232286916626948,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_0_0,tvae_6_0_0\synth.csv,tvae_6_0_0\train.csv,tvae_6_0_0\val.csv,tvae_6_0_0\test.csv,0.4425814206134572,0.4958442911530065,0.1699047515458771,0.0328440254966972,1.272267224126297,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_1_0,lct_gan_6_1_0\synth.csv,lct_gan_6_1_0\train.csv,lct_gan_6_1_0\val.csv,lct_gan_6_1_0\test.csv,0.3208149481685434,0.5550571949534346,0.152093704222427,0.1584923664122137,2.8885017590863917,0.7283147594459921,0.9409181946616764,0.0,0.0,0.0,0.0
realtabformer_6_1_0,realtabformer_6_1_0\synth.csv,realtabformer_6_1_0\train.csv,realtabformer_6_1_0\val.csv,realtabformer_6_1_0\test.csv,0.5022193794671864,0.5550571949534346,0.0772067633522005,0.0188719253604749,0.4094801614861135,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_1_0,tab_ddpm_6_1_0\synth.csv,tab_ddpm_6_1_0\train.csv,tab_ddpm_6_1_0\val.csv,tab_ddpm_6_1_0\test.csv,0.4952273514532821,0.5550571949534346,0.042112200157602,0.0582045004754928,0.8753645624759747,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_1_0,tvae_6_1_0\synth.csv,tvae_6_1_0\train.csv,tvae_6_1_0\val.csv,tvae_6_1_0\test.csv,0.5359375427572178,0.5550571949534346,0.1727230837147361,0.0330406482124039,1.487783561876839,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_2_0,lct_gan_6_2_0\synth.csv,lct_gan_6_2_0\train.csv,lct_gan_6_2_0\val.csv,lct_gan_6_2_0\test.csv,0.2959682749504296,0.4374633531821341,0.2506250032230862,0.0944071760865654,2.859740093286652,0.9787606647052548,0.8956661480294013,0.0,0.0,0.0,0.0
realtabformer_6_2_0,realtabformer_6_2_0\synth.csv,realtabformer_6_2_0\train.csv,realtabformer_6_2_0\val.csv,realtabformer_6_2_0\test.csv,0.5082087694946792,0.4374633531821341,0.0420010991094706,0.025394209268255,0.5717505445654393,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_2_0,tab_ddpm_6_2_0\synth.csv,tab_ddpm_6_2_0\train.csv,tab_ddpm_6_2_0\val.csv,tab_ddpm_6_2_0\test.csv,0.4565903850954552,0.4374633531821341,0.0368221765355539,0.0436769090395044,0.6676792339473956,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_2_0,tvae_6_2_0\synth.csv,tvae_6_2_0\train.csv,tvae_6_2_0\val.csv,tvae_6_2_0\test.csv,0.5111611893583725,0.4374633531821341,0.2101314516952751,0.0254308350682396,1.2231302253827507,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_6_3_0,lct_gan_6_3_0\synth.csv,lct_gan_6_3_0\train.csv,lct_gan_6_3_0\val.csv,lct_gan_6_3_0\test.csv,0.3639738906740636,0.4882856701374031,0.2238965853519287,0.1428239134346004,2.9328319146966444,0.8606341482492649,0.7149594223126539,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_6_3_0,realtabformer_6_3_0\synth.csv,realtabformer_6_3_0\train.csv,realtabformer_6_3_0\val.csv,realtabformer_6_3_0\test.csv,0.3310699650025426,0.4882856701374031,0.0885505837265957,0.0231982676639165,0.8335947112659567,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_6_3_0,tab_ddpm_6_3_0\synth.csv,tab_ddpm_6_3_0\train.csv,tab_ddpm_6_3_0\val.csv,tab_ddpm_6_3_0\test.csv,0.4717401403924114,0.4882856701374031,0.04671177539608,0.116883529956049,1.1034100370883009,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_6_3_0,tvae_6_3_0\synth.csv,tvae_6_3_0\train.csv,tvae_6_3_0\val.csv,tvae_6_3_0\test.csv,0.4551418439716312,0.4882856701374031,0.1538481822122472,0.0300460071452437,1.357750410998814,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_6_4_0,lct_gan_6_4_0\synth.csv,lct_gan_6_4_0\train.csv,lct_gan_6_4_0\val.csv,lct_gan_6_4_0\test.csv,0.1655161078238001,0.5189426691729323,0.2106721234085757,0.1286159698373438,2.5368837665567336,1.0328032007578676,0.9158629140685852,0.0,0.0,0.0,0.0
realtabformer_6_4_0,realtabformer_6_4_0\synth.csv,realtabformer_6_4_0\train.csv,realtabformer_6_4_0\val.csv,realtabformer_6_4_0\test.csv,0.4247293575374248,0.5189426691729323,0.0751570764718674,0.0258015662595815,0.5270355559836065,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_6_4_0,tab_ddpm_6_4_0\synth.csv,tab_ddpm_6_4_0\train.csv,tab_ddpm_6_4_0\val.csv,tab_ddpm_6_4_0\test.csv,0.4915618286841812,0.5189426691729323,0.0295051672814316,0.0524900601236479,0.9528369577847796,0.0,0.0,0.0,0.0,0.0,0.0
tvae_6_4_0,tvae_6_4_0\synth.csv,tvae_6_4_0\train.csv,tvae_6_4_0\val.csv,tvae_6_4_0\test.csv,0.4537918390263455,0.5189426691729323,0.1910684432878706,0.0319697266262151,1.481323858632403,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_0_0,lct_gan_7_0_0\synth.csv,lct_gan_7_0_0\train.csv,lct_gan_7_0_0\val.csv,lct_gan_7_0_0\test.csv,0.3291814652495767,0.4958442911530065,0.3070501402543945,0.1471804559590819,2.306377639559711,0.4387437794209693,0.5618848379566018,0.0,0.0,0.0,0.0
realtabformer_7_0_0,realtabformer_7_0_0\synth.csv,realtabformer_7_0_0\train.csv,realtabformer_7_0_0\val.csv,realtabformer_7_0_0\test.csv,0.3926810468422263,0.4958442911530065,0.0441995165020671,0.0235240445164109,0.6962914866410705,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_0_0,tab_ddpm_7_0_0\synth.csv,tab_ddpm_7_0_0\train.csv,tab_ddpm_7_0_0\val.csv,tab_ddpm_7_0_0\test.csv,0.4701963889649893,0.4958442911530065,0.0374289525210802,0.0807916955817719,1.1859116292268743,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_0_0,tvae_7_0_0\synth.csv,tvae_7_0_0\train.csv,tvae_7_0_0\val.csv,tvae_7_0_0\test.csv,0.4316399810101557,0.4958442911530065,0.1428286878550624,0.0312973886447168,1.1734249020878655,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_1_0,lct_gan_7_1_0\synth.csv,lct_gan_7_1_0\train.csv,lct_gan_7_1_0\val.csv,lct_gan_7_1_0\test.csv,0.3521398113165861,0.5550571949534346,0.1848263627688067,0.1301494589662528,3.2931943629527254,0.6330589018023166,0.878391453028915,0.0,0.0,0.0,0.0
realtabformer_7_1_0,realtabformer_7_1_0\synth.csv,realtabformer_7_1_0\train.csv,realtabformer_7_1_0\val.csv,realtabformer_7_1_0\test.csv,0.4754478789566509,0.5550571949534346,0.081712288468587,0.0204079600071966,0.4454502191894386,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_1_0,tab_ddpm_7_1_0\synth.csv,tab_ddpm_7_1_0\train.csv,tab_ddpm_7_1_0\val.csv,tab_ddpm_7_1_0\test.csv,0.4848991517093239,0.5550571949534346,0.0388286635010047,0.0515000514046315,0.776008456559504,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_1_0,tvae_7_1_0\synth.csv,tvae_7_1_0\train.csv,tvae_7_1_0\val.csv,tvae_7_1_0\test.csv,0.5100523958847948,0.5550571949534346,0.1720237703466605,0.0333558228596396,1.408361537543422,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_2_0,lct_gan_7_2_0\synth.csv,lct_gan_7_2_0\train.csv,lct_gan_7_2_0\val.csv,lct_gan_7_2_0\test.csv,0.3177609427609427,0.4374633531821341,0.2047948641240748,0.0900454930989282,2.329968122218932,0.652192871532496,0.8116425890102331,0.0,0.0,0.0,0.0
realtabformer_7_2_0,realtabformer_7_2_0\synth.csv,realtabformer_7_2_0\train.csv,realtabformer_7_2_0\val.csv,realtabformer_7_2_0\test.csv,0.5035436844229216,0.4374633531821341,0.0406091693702392,0.0272566633253656,0.5937899577990824,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_2_0,tab_ddpm_7_2_0\synth.csv,tab_ddpm_7_2_0\train.csv,tab_ddpm_7_2_0\val.csv,tab_ddpm_7_2_0\test.csv,0.4831862126944093,0.4374633531821341,0.0371442204479253,0.0614076515794072,0.926620204034842,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_2_0,tvae_7_2_0\synth.csv,tvae_7_2_0\train.csv,tvae_7_2_0\val.csv,tvae_7_2_0\test.csv,0.4897984846377065,0.4374633531821341,0.2131851160145254,0.0248117305369213,1.227634270754662,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_3_0,lct_gan_7_3_0\synth.csv,lct_gan_7_3_0\train.csv,lct_gan_7_3_0\val.csv,lct_gan_7_3_0\test.csv,0.3152543304058455,0.4882856701374031,0.2551280953007827,0.1684430179659187,2.851727038136878,1.0461499103291076,0.7157709827609245,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_7_3_0,realtabformer_7_3_0\synth.csv,realtabformer_7_3_0\train.csv,realtabformer_7_3_0\val.csv,realtabformer_7_3_0\test.csv,0.4363636363636363,0.4882856701374031,0.0684623452103023,0.0282349577196905,0.7084318028662924,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_7_3_0,tab_ddpm_7_3_0\synth.csv,tab_ddpm_7_3_0\train.csv,tab_ddpm_7_3_0\val.csv,tab_ddpm_7_3_0\test.csv,0.4453962501119058,0.4882856701374031,0.0512135431449614,0.1390929010203819,1.228561295049352,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_7_3_0,tvae_7_3_0\synth.csv,tvae_7_3_0\train.csv,tvae_7_3_0\val.csv,tvae_7_3_0\test.csv,0.4608644056226798,0.4882856701374031,0.1364589446677254,0.027082208857018,1.1794038239938651,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_7_4_0,lct_gan_7_4_0\synth.csv,lct_gan_7_4_0\train.csv,lct_gan_7_4_0\val.csv,lct_gan_7_4_0\test.csv,0.2348639993335342,0.5189426691729323,0.247968575871523,0.1310707387043265,2.7832149792119303,0.6489394409523264,0.8903440660716022,0.0,0.0,0.0,0.0
realtabformer_7_4_0,realtabformer_7_4_0\synth.csv,realtabformer_7_4_0\train.csv,realtabformer_7_4_0\val.csv,realtabformer_7_4_0\test.csv,0.4414718614718615,0.5189426691729323,0.0726964694802062,0.027104080539195,0.5325207548104667,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_4_0,tab_ddpm_7_4_0\synth.csv,tab_ddpm_7_4_0\train.csv,tab_ddpm_7_4_0\val.csv,tab_ddpm_7_4_0\test.csv,0.5389849690539346,0.5189426691729323,0.0395162991756041,0.0774628255544286,1.0227297149155503,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_4_0,tvae_7_4_0\synth.csv,tvae_7_4_0\train.csv,tvae_7_4_0\val.csv,tvae_7_4_0\test.csv,0.475273023458255,0.5189426691729323,0.1798063512527113,0.0288783311684075,1.25338681254674,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_0_0,lct_gan_8_0_0\synth.csv,lct_gan_8_0_0\train.csv,lct_gan_8_0_0\val.csv,lct_gan_8_0_0\test.csv,0.3987800404398107,0.4958442911530065,0.2196791163786114,0.1240641144267098,2.5249425606186398,0.421648848237621,0.640567735177526,0.0,0.0,0.0,0.0
realtabformer_8_0_0,realtabformer_8_0_0\synth.csv,realtabformer_8_0_0\train.csv,realtabformer_8_0_0\val.csv,realtabformer_8_0_0\test.csv,0.3912393165366354,0.4958442911530065,0.0461669337916113,0.0234022797954095,0.6935762453261521,0.1212779978416687,0.090690536424064,0.0,0.0,0.0,0.0
tab_ddpm_8_0_0,tab_ddpm_8_0_0\synth.csv,tab_ddpm_8_0_0\train.csv,tab_ddpm_8_0_0\val.csv,tab_ddpm_8_0_0\test.csv,0.4745674633151233,0.4958442911530065,0.0273583312550009,0.0459345362017117,0.7067280730158713,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_0_0,tvae_8_0_0\synth.csv,tvae_8_0_0\train.csv,tvae_8_0_0\val.csv,tvae_8_0_0\test.csv,0.420069366102837,0.4958442911530065,0.1307554280080859,0.0298847251137327,1.0437843699011191,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_1_0,lct_gan_8_1_0\synth.csv,lct_gan_8_1_0\train.csv,lct_gan_8_1_0\val.csv,lct_gan_8_1_0\test.csv,0.3296783625730994,0.5550571949534346,0.2198730073217532,0.1211552548384609,3.381315535455651,0.9003180778219493,0.8139191386458556,0.0,0.0,0.0,0.0
realtabformer_8_1_0,realtabformer_8_1_0\synth.csv,realtabformer_8_1_0\train.csv,realtabformer_8_1_0\val.csv,realtabformer_8_1_0\test.csv,0.4720798045356589,0.5550571949534346,0.0817131760275928,0.0211211992700542,0.4437414959227088,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_1_0,tab_ddpm_8_1_0\synth.csv,tab_ddpm_8_1_0\train.csv,tab_ddpm_8_1_0\val.csv,tab_ddpm_8_1_0\test.csv,0.4307754110291631,0.5550571949534346,0.0449146285489361,0.0781437144986763,0.9456671270069184,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_1_0,tvae_8_1_0\synth.csv,tvae_8_1_0\train.csv,tvae_8_1_0\val.csv,tvae_8_1_0\test.csv,0.535913841879481,0.5550571949534346,0.1466447483460324,0.0349988433957899,1.3576774027346334,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_2_0,lct_gan_8_2_0\synth.csv,lct_gan_8_2_0\train.csv,lct_gan_8_2_0\val.csv,lct_gan_8_2_0\test.csv,0.2312925170068027,0.4374633531821341,0.2474236615395445,0.1010367671627213,3.0119490094338923,0.6078410910338028,0.936544926059851,0.0,0.0,0.0,0.0
realtabformer_8_2_0,realtabformer_8_2_0\synth.csv,realtabformer_8_2_0\train.csv,realtabformer_8_2_0\val.csv,realtabformer_8_2_0\test.csv,0.3867078589030993,0.4374633531821341,0.0567158018452512,0.0203777597861567,0.4328445722989463,0.1102489644327811,0.0655625261376981,0.0,0.0,0.0,0.0
tab_ddpm_8_2_0,tab_ddpm_8_2_0\synth.csv,tab_ddpm_8_2_0\train.csv,tab_ddpm_8_2_0\val.csv,tab_ddpm_8_2_0\test.csv,0.4810040349433932,0.4374633531821341,0.0361471383535833,0.0564027681394093,0.8469664157733324,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_2_0,tvae_8_2_0\synth.csv,tvae_8_2_0\train.csv,tvae_8_2_0\val.csv,tvae_8_2_0\test.csv,0.5338612241851798,0.4374633531821341,0.1865009033554801,0.0268322538360706,1.1486250097776307,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_3_0,lct_gan_8_3_0\synth.csv,lct_gan_8_3_0\train.csv,lct_gan_8_3_0\val.csv,lct_gan_8_3_0\test.csv,0.2130450070323488,0.4882856701374031,0.2656217526335245,0.1626352584367851,3.2352243718263565,1.064168447805959,0.7735601337516005,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_8_3_0,realtabformer_8_3_0\synth.csv,realtabformer_8_3_0\train.csv,realtabformer_8_3_0\val.csv,realtabformer_8_3_0\test.csv,0.391159029361078,0.4882856701374031,0.0728289812520289,0.028844745161539,0.6518378470723905,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_8_3_0,tab_ddpm_8_3_0\synth.csv,tab_ddpm_8_3_0\train.csv,tab_ddpm_8_3_0\val.csv,tab_ddpm_8_3_0\test.csv,0.481253998137115,0.4882856701374031,0.0586061599194208,0.1268242218623897,1.2446541698339302,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_8_3_0,tvae_8_3_0\synth.csv,tvae_8_3_0\train.csv,tvae_8_3_0\val.csv,tvae_8_3_0\test.csv,0.4608644056226798,0.4882856701374031,0.1226009457856903,0.0286384840774153,1.158091987172079,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_8_4_0,lct_gan_8_4_0\synth.csv,lct_gan_8_4_0\train.csv,lct_gan_8_4_0\val.csv,lct_gan_8_4_0\test.csv,0.3546981966133852,0.5189426691729323,0.1009590501579037,0.09080825874719,2.4862575481320386,0.4808907562178976,0.7700727080600973,0.0,0.0,0.0,0.0
realtabformer_8_4_0,realtabformer_8_4_0\synth.csv,realtabformer_8_4_0\train.csv,realtabformer_8_4_0\val.csv,realtabformer_8_4_0\test.csv,0.4247293575374248,0.5189426691729323,0.0714294667017274,0.0274053907641693,0.5303985655524454,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_4_0,tab_ddpm_8_4_0\synth.csv,tab_ddpm_8_4_0\train.csv,tab_ddpm_8_4_0\val.csv,tab_ddpm_8_4_0\test.csv,0.4662187647336162,0.5189426691729323,0.04006813364352,0.0773402452791765,1.0005646743236791,0.0,0.0,0.0,0.0,0.0,0.0
