,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
realtabformer_3_4_0,realtabformer_3_4_0\synth.csv,realtabformer_3_4_0\train.csv,realtabformer_3_4_0\val.csv,realtabformer_3_4_0\test.csv,0.1262247781516595,0.1304326854268628,0.049752532803918,0.0148296058109006,0.2956498487542487,0.0544258646869504,0.1612416593230642,0.0910973656259388,0.235832820058266,0.07309887584688,0.2207433493000904
tab_ddpm_3_4_0,tab_ddpm_3_4_0\synth.csv,tab_ddpm_3_4_0\train.csv,tab_ddpm_3_4_0\val.csv,tab_ddpm_3_4_0\test.csv,0.1160251403297245,0.1304326854268628,0.0139529561446906,0.0096892745302503,0.3019150590746436,0.0107478696531668,0.0624790453641141,0.0910973656259388,0.235832820058266,0.0161218678242798,0.0676087399909932
tvae_3_4_0,tvae_3_4_0\synth.csv,tvae_3_4_0\train.csv,tvae_3_4_0\val.csv,tvae_3_4_0\test.csv,0.0866535578896343,0.1304326854268628,0.1569420827678858,0.0670832088866867,1.347523303655075,0.1504270949643073,0.4142588477394681,0.0910973656259388,0.235832820058266,0.0731566254941255,0.3586807622553594
lct_gan_4_0_0,lct_gan_4_0_0\synth.csv,lct_gan_4_0_0\train.csv,lct_gan_4_0_0\val.csv,lct_gan_4_0_0\test.csv,-0.1419623910275358,0.1339826696298256,0.30677241016078,0.1393185040823176,2.2116684619566653,0.4634502288939263,0.6889913720948304,0.0913076706379297,0.2463335708097397,4.0100572267220986e-06,0.0351963385408033
realtabformer_4_0_0,realtabformer_4_0_0\synth.csv,realtabformer_4_0_0\train.csv,realtabformer_4_0_0\val.csv,realtabformer_4_0_0\test.csv,0.1156437914796616,0.1339826696298256,0.0654772529979034,0.0203766644693694,0.2512860488272207,0.031824348600037,0.1396161114579912,0.0913076706379297,0.2463335708097397,0.0585786417802934,0.2035520038748871
tab_ddpm_4_0_0,tab_ddpm_4_0_0\synth.csv,tab_ddpm_4_0_0\train.csv,tab_ddpm_4_0_0\val.csv,tab_ddpm_4_0_0\test.csv,0.1285859164528913,0.1339826696298256,0.0170474037152599,0.007082449130976,0.26259844293377,0.0110486781153736,0.0603827457654937,0.0913076706379297,0.2463335708097397,0.008654103384011,0.0442088174505046
tvae_4_0_0,tvae_4_0_0\synth.csv,tvae_4_0_0\train.csv,tvae_4_0_0\val.csv,tvae_4_0_0\test.csv,0.0716201358261937,0.1339826696298256,0.1270974000006176,0.0558296247099344,1.5394430494686089,0.1395232144691289,0.413954153255106,0.0913076706379297,0.2463335708097397,0.0759917710342788,0.3806701363685307
lct_gan_4_1_0,lct_gan_4_1_0\synth.csv,lct_gan_4_1_0\train.csv,lct_gan_4_1_0\val.csv,lct_gan_4_1_0\test.csv,-0.0273292594340004,0.1415437489163783,0.3621674295504659,0.1708767476445956,1.991680628719276,0.7177555342172401,0.9788211700794224,0.0816637655795907,0.224318536336512,1.1437074589809582e-05,0.0519078735915781
realtabformer_4_1_0,realtabformer_4_1_0\synth.csv,realtabformer_4_1_0\train.csv,realtabformer_4_1_0\val.csv,realtabformer_4_1_0\test.csv,0.1202716269336779,0.1415437489163783,0.0504884380959489,0.0242797497989742,0.1897096894867408,0.0181188466776695,0.0916967401941849,0.0816637655795907,0.224318536336512,0.0744135402565746,0.1845318837170994
tab_ddpm_4_1_0,tab_ddpm_4_1_0\synth.csv,tab_ddpm_4_1_0\train.csv,tab_ddpm_4_1_0\val.csv,tab_ddpm_4_1_0\test.csv,0.1345366497652407,0.1415437489163783,0.0198323168239661,0.0108589138684416,0.2992181728911778,0.0094030553367664,0.0528637787197721,0.0816637655795907,0.224318536336512,0.0090430535435718,0.0654695129790598
tvae_4_1_0,tvae_4_1_0\synth.csv,tvae_4_1_0\train.csv,tvae_4_1_0\val.csv,tvae_4_1_0\test.csv,0.0724763337598168,0.1415437489163783,0.1039545795481424,0.0610279332105901,1.4229697066077682,0.1460549473003815,0.3785920430455763,0.0816637655795907,0.224318536336512,0.0861765847022712,0.3364814471543557
lct_gan_4_2_0,lct_gan_4_2_0\synth.csv,lct_gan_4_2_0\train.csv,lct_gan_4_2_0\val.csv,lct_gan_4_2_0\test.csv,-0.2579588857679866,0.1428632619589739,0.3043550032185033,0.1379608215465015,2.4693897874673705,0.4535713037271415,0.8137973569645551,0.0857126620502681,0.2175479311479616,4.971642940110323e-06,0.0360945471010282
realtabformer_4_2_0,realtabformer_4_2_0\synth.csv,realtabformer_4_2_0\train.csv,realtabformer_4_2_0\val.csv,realtabformer_4_2_0\test.csv,0.1400576632077343,0.1428632619589739,0.0296254374474031,0.0155113916989057,0.1743902154905821,0.0570303801356797,0.1528311765524712,0.0857126620502681,0.2175479311479616,0.0762254187964505,0.2163587041798129
tab_ddpm_4_2_0,tab_ddpm_4_2_0\synth.csv,tab_ddpm_4_2_0\train.csv,tab_ddpm_4_2_0\val.csv,tab_ddpm_4_2_0\test.csv,0.1421465547770106,0.1428632619589739,0.0197548973432474,0.0108087104365215,0.249774811765565,0.0117762297672709,0.067757350225781,0.0857126620502681,0.2175479311479616,0.012402474397271,0.056916478159062
tvae_4_2_0,tvae_4_2_0\synth.csv,tvae_4_2_0\train.csv,tvae_4_2_0\val.csv,tvae_4_2_0\test.csv,0.0944328164458797,0.1428632619589739,0.104660894833423,0.0481851418980723,1.246235177730365,0.1328386728458479,0.3642294068940928,0.0857126620502681,0.2175479311479616,0.088806144609488,0.35950345314897
lct_gan_4_3_0,lct_gan_4_3_0\synth.csv,lct_gan_4_3_0\train.csv,lct_gan_4_3_0\val.csv,lct_gan_4_3_0\test.csv,0.0610565139160572,0.1440373819176473,0.1886482513036525,0.0918179245920278,1.8670223726501465,0.4738960326728725,0.560179741867308,0.0894910652844057,0.2628329164779755,4.736769299183643e-10,0.0371444068023685
realtabformer_4_3_0,realtabformer_4_3_0\synth.csv,realtabformer_4_3_0\train.csv,realtabformer_4_3_0\val.csv,realtabformer_4_3_0\test.csv,0.1248571948723786,0.1440373819176473,0.0596956412722665,0.0184826142886461,0.180689323174429,0.0343628850460294,0.1191646691361405,0.0894910652844057,0.2628329164779755,0.0526263424506651,0.1704753066595214
tab_ddpm_4_3_0,tab_ddpm_4_3_0\synth.csv,tab_ddpm_4_3_0\train.csv,tab_ddpm_4_3_0\val.csv,tab_ddpm_4_3_0\test.csv,0.1365874204434414,0.1440373819176473,0.0168180600946278,0.0070645683893233,0.3297629602535996,0.0097392610118153,0.0470801182492498,0.0894910652844057,0.2628329164779755,0.0120312000093264,0.0674465122822472
tvae_4_3_0,tvae_4_3_0\synth.csv,tvae_4_3_0\train.csv,tvae_4_3_0\val.csv,tvae_4_3_0\test.csv,0.041163694104526,0.1440373819176473,0.1324097869073925,0.0575067292293783,1.6204130301014643,0.131312844621483,0.3675968250063236,0.0894910652844057,0.2628329164779755,0.0780429836280279,0.3446262725197972
lct_gan_4_4_0,lct_gan_4_4_0\synth.csv,lct_gan_4_4_0\train.csv,lct_gan_4_4_0\val.csv,lct_gan_4_4_0\test.csv,-0.0984415790194184,0.1304326854268628,0.3673284445513387,0.1402689344654172,1.827194413513408,0.5754988227259177,0.7432182621369929,0.0910973656259388,0.235832820058266,9.57605808802005e-06,0.0339057956241066
realtabformer_4_4_0,realtabformer_4_4_0\synth.csv,realtabformer_4_4_0\train.csv,realtabformer_4_4_0\val.csv,realtabformer_4_4_0\test.csv,0.1166830821582244,0.1304326854268628,0.0522328785492497,0.0215480067733149,0.3152468475822998,0.0321836937797744,0.0951628194657601,0.0910973656259388,0.235832820058266,0.0639861839118521,0.1700286336290825
tab_ddpm_4_4_0,tab_ddpm_4_4_0\synth.csv,tab_ddpm_4_4_0\train.csv,tab_ddpm_4_4_0\val.csv,tab_ddpm_4_4_0\test.csv,0.1164718713642289,0.1304326854268628,0.0142174766657839,0.0094777059505935,0.301619113881178,0.0117685805554743,0.0656246807672113,0.0910973656259388,0.235832820058266,0.0074447403168202,0.0615876720777069
tvae_4_4_0,tvae_4_4_0\synth.csv,tvae_4_4_0\train.csv,tvae_4_4_0\val.csv,tvae_4_4_0\test.csv,0.0992204654449264,0.1304326854268628,0.1508363176712391,0.054788290419606,1.3859364771467937,0.150006700393523,0.371917580424335,0.0910973656259388,0.235832820058266,0.0821489876572576,0.3822215895928563
lct_gan_5_0_0,lct_gan_5_0_0\synth.csv,lct_gan_5_0_0\train.csv,lct_gan_5_0_0\val.csv,lct_gan_5_0_0\test.csv,-0.2156974925221733,0.1339826696298256,0.3495175841468147,0.1079512055290774,1.3612497953546625,0.3469365789613239,0.4914847592284211,0.0913076706379297,0.2463335708097397,7.273777069605192e-06,0.0231228922875624
realtabformer_5_0_0,realtabformer_5_0_0\synth.csv,realtabformer_5_0_0\train.csv,realtabformer_5_0_0\val.csv,realtabformer_5_0_0\test.csv,0.1154730127165432,0.1339826696298256,0.0834412378190054,0.0235751291402876,0.2534475917498624,0.0160782155977292,0.0413730377593309,0.0913076706379297,0.2463335708097397,0.0540403897489508,0.2234831869813255
tab_ddpm_5_0_0,tab_ddpm_5_0_0\synth.csv,tab_ddpm_5_0_0\train.csv,tab_ddpm_5_0_0\val.csv,tab_ddpm_5_0_0\test.csv,0.1288895631439777,0.1339826696298256,0.0170474037152599,0.0069799505361526,0.2639994305628414,0.0092956636999346,0.0599868475098674,0.0913076706379297,0.2463335708097397,0.0049145274856923,0.0352797896269219
tvae_5_0_0,tvae_5_0_0\synth.csv,tvae_5_0_0\train.csv,tvae_5_0_0\val.csv,tvae_5_0_0\test.csv,0.0878335975391093,0.1339826696298256,0.1206410729892296,0.039279286646267,1.4079558114499011,0.1361511390627534,0.3853276661694315,0.0913076706379297,0.2463335708097397,0.0831750785089225,0.3801464488634026
lct_gan_5_1_0,lct_gan_5_1_0\synth.csv,lct_gan_5_1_0\train.csv,lct_gan_5_1_0\val.csv,lct_gan_5_1_0\test.csv,-0.1297717921190349,0.1415437489163783,0.3058435011970905,0.1348217782760024,2.463754116416682,0.6046622063525233,0.528842647264921,0.0816637655795907,0.224318536336512,3.385725798621397e-05,0.0528665436521753
realtabformer_5_1_0,realtabformer_5_1_0\synth.csv,realtabformer_5_1_0\train.csv,realtabformer_5_1_0\val.csv,realtabformer_5_1_0\test.csv,0.1368786704950619,0.1415437489163783,0.0565140016375448,0.0209224173615775,0.2623750628902947,0.0768381197686006,0.2151114085433813,0.0816637655795907,0.224318536336512,0.0918055586863363,0.2483458150453386
tab_ddpm_5_1_0,tab_ddpm_5_1_0\synth.csv,tab_ddpm_5_1_0\train.csv,tab_ddpm_5_1_0\val.csv,tab_ddpm_5_1_0\test.csv,0.1343774339552077,0.1415437489163783,0.0200167478185619,0.0105037767307525,0.2973006746838485,0.0065917034814317,0.0403753212536207,0.0816637655795907,0.224318536336512,0.0058775974227828,0.0382642458103394
tvae_5_1_0,tvae_5_1_0\synth.csv,tvae_5_1_0\train.csv,tvae_5_1_0\val.csv,tvae_5_1_0\test.csv,0.0959905810201101,0.1415437489163783,0.1044372755043012,0.0542430488680186,1.4636763335994196,0.1485039153042128,0.4051773384799236,0.0816637655795907,0.224318536336512,0.0796257990764767,0.3663473870530599
lct_gan_5_2_0,lct_gan_5_2_0\synth.csv,lct_gan_5_2_0\train.csv,lct_gan_5_2_0\val.csv,lct_gan_5_2_0\test.csv,-0.301651650082317,0.1428632619589739,0.2528128742890997,0.1201780898904243,2.767273729973096,0.5898813871201434,0.6779471541791817,0.0857126620502681,0.2175479311479616,3.883568001894081e-06,0.0446548488703524
realtabformer_5_2_0,realtabformer_5_2_0\synth.csv,realtabformer_5_2_0\train.csv,realtabformer_5_2_0\val.csv,realtabformer_5_2_0\test.csv,0.1434578723698799,0.1428632619589739,0.03491798423686,0.0179351279713565,0.1669499706201017,0.0507135194323451,0.1265587345052273,0.0857126620502681,0.2175479311479616,0.0694244597318256,0.1804007891949902
tab_ddpm_5_2_0,tab_ddpm_5_2_0\synth.csv,tab_ddpm_5_2_0\train.csv,tab_ddpm_5_2_0\val.csv,tab_ddpm_5_2_0\test.csv,0.1416468011523655,0.1428632619589739,0.020074974585845,0.0108962854778865,0.2517072280434167,0.0095064210440586,0.058357484272493,0.0857126620502681,0.2175479311479616,0.0111664980182162,0.0507267684831931
tvae_5_2_0,tvae_5_2_0\synth.csv,tvae_5_2_0\train.csv,tvae_5_2_0\val.csv,tvae_5_2_0\test.csv,0.1017926487631994,0.1428632619589739,0.0973315654104998,0.0467378670169569,1.1538064096189535,0.1460765197005825,0.3955119138332569,0.0857126620502681,0.2175479311479616,0.0858064709289527,0.3253748413108368
lct_gan_5_3_0,lct_gan_5_3_0\synth.csv,lct_gan_5_3_0\train.csv,lct_gan_5_3_0\val.csv,lct_gan_5_3_0\test.csv,-0.1007254034094931,0.1440373819176473,0.2038443852545321,0.1420258069150579,2.06693656046062,0.5872563165243727,0.6732736459045561,0.0894910652844057,0.2628329164779755,2.3085656605772882e-10,0.0474142456477201
realtabformer_5_3_0,realtabformer_5_3_0\synth.csv,realtabformer_5_3_0\train.csv,realtabformer_5_3_0\val.csv,realtabformer_5_3_0\test.csv,0.1137631394652174,0.1440373819176473,0.0728411770008131,0.0235779634034985,0.2328219927927791,0.044388619618333,0.1434087277774106,0.0894910652844057,0.2628329164779755,0.0315367045288254,0.1453181160985727
tab_ddpm_5_3_0,tab_ddpm_5_3_0\synth.csv,tab_ddpm_5_3_0\train.csv,tab_ddpm_5_3_0\val.csv,tab_ddpm_5_3_0\test.csv,0.1362822319833989,0.1440373819176473,0.0168180600946278,0.0068603683827522,0.3321603681539346,0.0107412668098839,0.0506956233184,0.0894910652844057,0.2628329164779755,0.0110771154671164,0.0581249783484492
tvae_5_3_0,tvae_5_3_0\synth.csv,tvae_5_3_0\train.csv,tvae_5_3_0\val.csv,tvae_5_3_0\test.csv,0.0874200335380422,0.1440373819176473,0.1033306578830827,0.0483712139456524,1.504215275645008,0.1313217058206431,0.4345705679758808,0.0894910652844057,0.2628329164779755,0.0862945421248023,0.3593718335252204
lct_gan_5_4_0,lct_gan_5_4_0\synth.csv,lct_gan_5_4_0\train.csv,lct_gan_5_4_0\val.csv,lct_gan_5_4_0\test.csv,-0.2598868879976603,0.1304326854268628,0.3773253748130045,0.1322435956674638,1.5904015367233528,0.8448593352197743,0.8065958074476247,0.0910973656259388,0.235832820058266,8.368681102793516e-06,0.0653033491973816
realtabformer_5_4_0,realtabformer_5_4_0\synth.csv,realtabformer_5_4_0\train.csv,realtabformer_5_4_0\val.csv,realtabformer_5_4_0\test.csv,0.1194341823578315,0.1304326854268628,0.0603200085829724,0.0254309922557864,0.3174477728256741,0.0166204967490567,0.0573646544843795,0.0910973656259388,0.235832820058266,0.0712887622261339,0.1898403704023781
tab_ddpm_5_4_0,tab_ddpm_5_4_0\synth.csv,tab_ddpm_5_4_0\train.csv,tab_ddpm_5_4_0\val.csv,tab_ddpm_5_4_0\test.csv,0.1155042437621426,0.1304326854268628,0.0139529561446906,0.0092683714751377,0.3034424342368738,0.0089373687470899,0.052791690587551,0.0910973656259388,0.235832820058266,0.007006586656044,0.0512744720060953
tvae_5_4_0,tvae_5_4_0\synth.csv,tvae_5_4_0\train.csv,tvae_5_4_0\val.csv,tvae_5_4_0\test.csv,0.1224584231941824,0.1304326854268628,0.1405074509668637,0.0458970845446089,1.552140301003386,0.1412020180346192,0.4224202369566294,0.0910973656259388,0.235832820058266,0.0788338707017003,0.3621698818861842
lct_gan_6_0_0,lct_gan_6_0_0\synth.csv,lct_gan_6_0_0\train.csv,lct_gan_6_0_0\val.csv,lct_gan_6_0_0\test.csv,0.0124786583915111,0.1339826696298256,0.1559990381858909,0.100824765805414,1.6698037848463392,0.3525921636739339,0.6848555868426918,0.0913076706379297,0.2463335708097397,3.010122964552941e-06,0.0153043398307865
realtabformer_6_0_0,realtabformer_6_0_0\synth.csv,realtabformer_6_0_0\train.csv,realtabformer_6_0_0\val.csv,realtabformer_6_0_0\test.csv,0.1084130728132981,0.1339826696298256,0.0889283970908025,0.0244537057960659,0.2564903389572224,0.0067622144926328,0.0231339622045497,0.0913076706379297,0.2463335708097397,0.0669979372194801,0.2079249742991219
tab_ddpm_6_0_0,tab_ddpm_6_0_0\synth.csv,tab_ddpm_6_0_0\train.csv,tab_ddpm_6_0_0\val.csv,tab_ddpm_6_0_0\test.csv,0.128660038544191,0.1339826696298256,0.0170474037152599,0.006992620906177,0.2660517700941373,0.0073391706634332,0.0428844747794892,0.0913076706379297,0.2463335708097397,0.0049858773380027,0.0290779886817352
tvae_6_0_0,tvae_6_0_0\synth.csv,tvae_6_0_0\train.csv,tvae_6_0_0\val.csv,tvae_6_0_0\test.csv,0.0940636113879761,0.1339826696298256,0.0931368854714274,0.030835536756656,1.2512665303416997,0.1495921645614126,0.4097960689967947,0.0913076706379297,0.2463335708097397,0.0815909767055359,0.3011914980120446
lct_gan_6_1_0,lct_gan_6_1_0\synth.csv,lct_gan_6_1_0\train.csv,lct_gan_6_1_0\val.csv,lct_gan_6_1_0\test.csv,-0.0945820603358351,0.1415437489163783,0.250096907652735,0.1298844671291745,2.171538492660816,0.5058250856412807,0.6550344609514334,0.0816637655795907,0.224318536336512,0.000105990317633,0.0465009930899568
realtabformer_6_1_0,realtabformer_6_1_0\synth.csv,realtabformer_6_1_0\train.csv,realtabformer_6_1_0\val.csv,realtabformer_6_1_0\test.csv,0.1369900713043211,0.1415437489163783,0.058372695310113,0.0229985202344192,0.2712732716813136,0.0762998217158442,0.2283017873527479,0.0816637655795907,0.224318536336512,0.0866242851549137,0.2385542693912781
tab_ddpm_6_1_0,tab_ddpm_6_1_0\synth.csv,tab_ddpm_6_1_0\train.csv,tab_ddpm_6_1_0\val.csv,tab_ddpm_6_1_0\test.csv,0.1343688323946541,0.1415437489163783,0.0198323168239661,0.0105442175810055,0.2989782029493116,0.0073145980056336,0.0510269084363286,0.0816637655795907,0.224318536336512,0.0064870020834754,0.0397475772403192
tvae_6_1_0,tvae_6_1_0\synth.csv,tvae_6_1_0\train.csv,tvae_6_1_0\val.csv,tvae_6_1_0\test.csv,0.0942191145905062,0.1415437489163783,0.1119426494789091,0.0445153466487435,1.3825081962867638,0.1561891696492135,0.4021595922718406,0.0816637655795907,0.224318536336512,0.0864907663044539,0.3503543796742704
lct_gan_6_2_0,lct_gan_6_2_0\synth.csv,lct_gan_6_2_0\train.csv,lct_gan_6_2_0\val.csv,lct_gan_6_2_0\test.csv,-0.1465363726351773,0.1428632619589739,0.2534872176969934,0.1177863676036265,2.2507557874689184,0.4516774401928923,0.759608427420481,0.0857126620502681,0.2175479311479616,2.3246397904130852e-05,0.0428449008921942
realtabformer_6_2_0,realtabformer_6_2_0\synth.csv,realtabformer_6_2_0\train.csv,realtabformer_6_2_0\val.csv,realtabformer_6_2_0\test.csv,0.134325276549557,0.1428632619589739,0.0375152916439829,0.0212977504779917,0.1931202011382955,0.0330013825194006,0.1058587424435953,0.0857126620502681,0.2175479311479616,0.0607824580086456,0.174557556018153
tab_ddpm_6_2_0,tab_ddpm_6_2_0\synth.csv,tab_ddpm_6_2_0\train.csv,tab_ddpm_6_2_0\val.csv,tab_ddpm_6_2_0\test.csv,0.1419259681432747,0.1428632619589739,0.0197548973432474,0.0106154883959742,0.2492579897333895,0.0089394622325251,0.0483715059641433,0.0857126620502681,0.2175479311479616,0.0070849997037432,0.0514215386112234
tvae_6_2_0,tvae_6_2_0\synth.csv,tvae_6_2_0\train.csv,tvae_6_2_0\val.csv,tvae_6_2_0\test.csv,0.1066514870086141,0.1428632619589739,0.0924267718216736,0.0399619213545406,1.1072441416559409,0.134857349986334,0.4054702468567471,0.0857126620502681,0.2175479311479616,0.090197418120976,0.3387672566439735
lct_gan_6_3_0,lct_gan_6_3_0\synth.csv,lct_gan_6_3_0\train.csv,lct_gan_6_3_0\val.csv,lct_gan_6_3_0\test.csv,-0.0197536075117072,0.1440373819176473,0.2478034064928313,0.0772944437716277,1.43337526746623,0.3827736048018835,0.6253878598484018,0.0894910652844057,0.2628329164779755,2.0326524736029098e-13,0.0259438609597923
realtabformer_6_3_0,realtabformer_6_3_0\synth.csv,realtabformer_6_3_0\train.csv,realtabformer_6_3_0\val.csv,realtabformer_6_3_0\test.csv,0.101392575526266,0.1440373819176473,0.0816106386710106,0.0264153073114704,0.2237916433341245,0.0303645567977049,0.1008990473069019,0.0894910652844057,0.2628329164779755,0.0315784445047326,0.1334814408925993
tab_ddpm_6_3_0,tab_ddpm_6_3_0\synth.csv,tab_ddpm_6_3_0\train.csv,tab_ddpm_6_3_0\val.csv,tab_ddpm_6_3_0\test.csv,0.1364320401594896,0.1440373819176473,0.0168180600946278,0.0067006328961005,0.3319970432301315,0.0089446365417624,0.0446182136726744,0.0894910652844057,0.2628329164779755,0.0101898305215403,0.0501167754875373
tvae_6_3_0,tvae_6_3_0\synth.csv,tvae_6_3_0\train.csv,tvae_6_3_0\val.csv,tvae_6_3_0\test.csv,0.0890975352278996,0.1440373819176473,0.1101994030630253,0.0431514898262705,1.395996143082875,0.1353548123177031,0.4162393910614236,0.0894910652844057,0.2628329164779755,0.0889291332681441,0.3364858594175261
lct_gan_6_4_0,lct_gan_6_4_0\synth.csv,lct_gan_6_4_0\train.csv,lct_gan_6_4_0\val.csv,lct_gan_6_4_0\test.csv,-0.0254733051702948,0.1304326854268628,0.2579061551466704,0.1164676713943688,1.789468636662379,0.4670722602838505,0.702694425509834,0.0910973656259388,0.235832820058266,1.8826959169129277e-05,0.0515770498122222
realtabformer_6_4_0,realtabformer_6_4_0\synth.csv,realtabformer_6_4_0\train.csv,realtabformer_6_4_0\val.csv,realtabformer_6_4_0\test.csv,0.1174258410005717,0.1304326854268628,0.0663292679237679,0.0281075336117784,0.3286612831482849,0.0157383438895667,0.0625710212060469,0.0910973656259388,0.235832820058266,0.0712201133783898,0.184843271661043
tab_ddpm_6_4_0,tab_ddpm_6_4_0\synth.csv,tab_ddpm_6_4_0\train.csv,tab_ddpm_6_4_0\val.csv,tab_ddpm_6_4_0\test.csv,0.1151808119893678,0.1304326854268628,0.0142174766657839,0.0089029240282687,0.3035306548228804,0.0078169536371806,0.0517762587175938,0.0910973656259388,0.235832820058266,0.0079599170841089,0.0531486386835945
tvae_6_4_0,tvae_6_4_0\synth.csv,tvae_6_4_0\train.csv,tvae_6_4_0\val.csv,tvae_6_4_0\test.csv,0.1288109472504751,0.1304326854268628,0.1382005265643204,0.040780824821445,1.4763868062712089,0.1436404073923624,0.418053424910869,0.0910973656259388,0.235832820058266,0.0789763910772628,0.3323458967182189
lct_gan_7_0_0,lct_gan_7_0_0\synth.csv,lct_gan_7_0_0\train.csv,lct_gan_7_0_0\val.csv,lct_gan_7_0_0\test.csv,0.0494343687586594,0.1339826696298256,0.1770057753473191,0.0941764260796098,1.4675142270206774,0.3506676441323714,0.5751077763988764,0.0913076706379297,0.2463335708097397,6.729494192281307e-06,0.0517461445448201
